Date,Adj Close
2019-04-30,39031.55078
2019-05-02,38981.42969
2019-05-03,38963.26172
2019-05-06,38600.33984
2019-05-07,38276.62891
2019-05-08,37789.12891
2019-05-09,37558.91016
2019-05-10,37462.98828
2019-05-13,37090.82031
2019-05-14,37318.53125
2019-05-15,37114.87891
2019-05-16,37393.48047
2019-05-17,37930.76953
2019-05-20,39352.67188
2019-05-21,38969.80078
2019-05-22,39110.21094
2019-05-23,38811.39063
2019-05-24,39434.71875
2019-05-27,39683.28906
2019-05-28,39749.73047
2019-05-29,39502.05078
2019-05-30,39831.96875
2019-05-31,39714.19922
2019-06-03,40267.62109
2019-06-04,40083.53906
2019-06-06,39529.71875
2019-06-07,39615.89844
2019-06-10,39784.51953
2019-06-11,39950.46094
2019-06-12,39756.80859
2019-06-13,39741.35938
2019-06-14,39452.07031
2019-06-17,38960.78906
2019-06-18,39046.33984
2019-06-19,39112.73828
2019-06-20,39601.62891
2019-06-21,39194.48828
2019-06-24,39122.96094
2019-06-25,39434.94141
2019-06-26,39592.07813
2019-06-27,39586.41016
2019-06-28,39394.64063
2019-07-01,39686.5
2019-07-02,39816.48047
2019-07-03,39839.25
2019-07-04,39908.05859
2019-07-05,39513.39063
2019-07-08,38720.57031
2019-07-09,38730.82031
2019-07-10,38557.03906
2019-07-11,38823.10938
2019-07-12,38736.23047
2019-07-15,38896.71094
2019-07-16,39131.03906
2019-07-17,39215.64063
2019-07-18,38897.46094
2019-07-19,38337.01172
2019-07-22,38031.12891
2019-07-23,37982.73828
2019-07-24,37847.64844
2019-07-25,37830.98047
2019-07-26,37882.78906
2019-07-29,37686.37109
2019-07-30,37397.23828
2019-07-31,37481.12109
2019-08-01,37018.32031
2019-08-02,37118.21875
2019-08-05,36699.83984
2019-08-06,36976.85156
2019-08-07,36690.5
2019-08-08,37327.35938
2019-08-09,37581.91016
2019-08-13,36958.16016
2019-08-14,37311.53125
2019-08-16,37350.32813
2019-08-19,37402.48828
2019-08-20,37328.01172
2019-08-21,37060.37109
2019-08-22,36472.92969
2019-08-23,36701.16016
2019-08-26,37494.12109
2019-08-27,37641.26953
2019-08-28,37451.83984
2019-08-29,37068.92969
2019-08-30,37332.78906
2019-09-03,36562.91016
2019-09-04,36724.73828
2019-09-05,36644.42188
2019-09-06,36981.76953
2019-09-09,37145.44922
2019-09-11,37270.82031
2019-09-12,37104.28125
2019-09-13,37384.98828
2019-09-16,37123.30859
2019-09-17,36481.08984
2019-09-18,36563.87891
2019-09-19,36093.46875
2019-09-20,38014.62109
2019-09-23,39090.03125
2019-09-24,39097.14063
2019-09-25,38593.51953
2019-09-26,38989.73828
2019-09-27,38822.57031
2019-09-30,38667.32813
2019-10-01,38305.41016
2019-10-03,38106.87109
2019-10-04,37673.30859
2019-10-07,37531.98047
2019-10-09,38177.94922
2019-10-10,37880.39844
2019-10-11,38127.07813
2019-10-14,38214.46875
2019-10-15,38506.08984
2019-10-16,38598.98828
2019-10-17,39052.05859
2019-10-18,39298.37891
2019-10-22,38963.83984
2019-10-23,39058.82813
2019-10-24,39020.39063
2019-10-25,39058.05859
2019-10-29,39831.83984
2019-10-30,40051.87109
2019-10-31,40129.05078
2019-11-01,40165.03125
2019-11-04,40301.96094
2019-11-05,40248.23047
2019-11-06,40469.78125
2019-11-07,40653.73828
2019-11-08,40323.60938
2019-11-11,40345.07813
2019-11-13,40116.05859
2019-11-14,40286.48047
2019-11-15,40356.69141
